Run	Pipeline	Drug	Condition	Replicate	CondRep
F017128_1p_Ih19um_trapPM3_Neo__CMB-1934__Chloe_lipMSDIA_1	LiP	DMSO	DMSO_LiP	1	DMSO_LiP_1
F017130_1p_Ih19um_trapPM3_Neo__CMB-1934__Chloe_lipMSDIA_2	LiP	Rapa	Rapa_LiP	1	Rapa_LiP_1
F017132_1p_Ih19um_trapPM3_Neo__CMB-1934__Chloe_lipMSDIA_3	LiP	DMSO	DMSO_LiP	2	DMSO_LiP_2
F017134_1p_Ih19um_trapPM3_Neo__CMB-1934__Chloe_lipMSDIA_4	LiP	Rapa	Rapa_LiP	2	Rapa_LiP_2
F017136_1p_Ih19um_trapPM3_Neo__CMB-1934__Chloe_lipMSDIA_5	LiP	DMSO	DMSO_LiP	3	DMSO_LiP_3
F017138_1p_Ih19um_trapPM3_Neo__CMB-1934__Chloe_lipMSDIA_6	LiP	Rapa	Rapa_LiP	3	Rapa_LiP_3
F017140_1p_Ih19um_trapPM3_Neo__CMB-1934__Chloe_lipMSDIA_7	LiP	DMSO	DMSO_LiP	4	DMSO_LiP_4
F017142_1p_Ih19um_trapPM3_Neo__CMB-1934__Chloe_lipMSDIA_8	LiP	Rapa	Rapa_LiP	4	Rapa_LiP_4
F017144_1p_Ih19um_trapPM3_Neo__CMB-1934__Chloe_lipMSDIA_9	TC	DMSO	DMSO_TC	1	DMSO_TC_1
F017146_1p_Ih19um_trapPM3_Neo__CMB-1934__Chloe_lipMSDIA_10	TC	Rapa	Rapa_TC	1	Rapa_TC_1
F017148_1p_Ih19um_trapPM3_Neo__CMB-1934__Chloe_lipMSDIA_11	TC	DMSO	DMSO_TC	2	DMSO_TC_2
F017150_1p_Ih19um_trapPM3_Neo__CMB-1934__Chloe_lipMSDIA_12	TC	Rapa	Rapa_TC	2	Rapa_TC_2
F017152_1p_Ih19um_trapPM3_Neo__CMB-1934__Chloe_lipMSDIA_13	TC	DMSO	DMSO_TC	3	DMSO_TC_3
F017154_1p_Ih19um_trapPM3_Neo__CMB-1934__Chloe_lipMSDIA_14	TC	Rapa	Rapa_TC	3	Rapa_TC_3
F017156_1p_Ih19um_trapPM3_Neo__CMB-1934__Chloe_lipMSDIA_15	TC	DMSO	DMSO_TC	4	DMSO_TC_4
F017158_1p_Ih19um_trapPM3_Neo__CMB-1934__Chloe_lipMSDIA_16	TC	Rapa	Rapa_TC	4	Rapa_TC_4
